Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
G1T1701,149_001_G7_G,0,Offspring,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,149_001_H1_G,0,Offspring,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,150_001_D7_G,0,Offspring,150,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,150_001_E1_G,2.06,Offspring,150,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,155_001_B9_G,ND,Offspring,155,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,156_001_D5_G,0.95,Offspring,156,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,156_001_G1_G,0,Offspring,156,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,149_001_A3_G,0,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,149_001_B2_G,1.07,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,149_001_D9_G,0,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,149_001_F1_G,0,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,155_001_F3_G,1.39,Offspring,155,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,155_001_H11_G,ND,Offspring,155,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,156_001_A8_G,0,Offspring,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,156_001_B11_G,0,Offspring,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,156_001_H1_G,0,Offspring,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,64
G1T1701,149_001_D12_G,5.11,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,149_001_H4_G,1.03,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,150_001_D9_G,1.57,Offspring,150,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,155_001_A4_G,4.18,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,155_001_B4_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,155_001_E8_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,155_001_G5_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,155_001_G7_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
G1T1701,156_001_A10_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,65
201604,244_01_A7G,4.62,Offspring,244,pond,B1_025,66
201604,244_01_B12G,ND,Offspring,244,pond,B1_025,66
201602,141_001_A4_G,ND,Offspring,141,pond,B3_023,69
201602,141_001_D2_G,ND,Offspring,141,pond,B3_023,69
201602,141_001_G5_G,ND,Offspring,141,pond,B3_023,69
G1T1701,149_001_A2_G,0,Offspring,149,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,149_001_D1_G,3.98,Offspring,149,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,150_001_A1_G,0,Offspring,150,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,150_001_C10_G,2.13,Offspring,150,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,155_001_A11_G,5.63,Offspring,155,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,155_001_D10_G,1.04,Offspring,155,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,156_001_E9_G,0,Offspring,156,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,156_001_F3_G,0,Offspring,156,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,70
G1T1701,149_001_C1_G,3.88,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,149_001_E3_G,0,Offspring,149,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,155_001_A7_G,ND,Offspring,155,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,155_001_H3_G,1.92,Offspring,155,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,156_001_A4_G,0,Offspring,156,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,156_001_C11_G,0,Offspring,156,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,71
G1T1701,149_001_E6_G,2.45,Offspring,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,149_001_F8_G,1.41,Offspring,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,149_001_F9_G,0,Offspring,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,155_001_A6_G,1.72,Offspring,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,155_001_B5_G,ND,Offspring,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,155_001_H6_G,1.15,Offspring,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,72
G1T1701,149_001_E8_G,4.17,Offspring,149,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,150_001_F8_G,0,Offspring,150,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,155_001_B1_G,1.94,Offspring,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,155_001_E3_G,1.73,Offspring,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,155_001_G11_G,ND,Offspring,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,156_001_D1_G,1,Offspring,156,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,73
G1T1701,150_001_A5_G,1.79,Offspring,150,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,150_001_H1_G,0,Offspring,150,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,155_001_A10_G,1.22,Offspring,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,155_001_A8_G,1.26,Offspring,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,155_001_C4_G,ND,Offspring,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,156_001_F12_G,0.85,Offspring,156,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,74
G1T1701,149_001_B7_G,0,Offspring,149,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,76
G1T1701,149_001_C5_G,0,Offspring,149,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,76
G1T1701,150_001_A10_G,2.04,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,76
G1T1701,156_001_F10_G,0,Offspring,156,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,76
G1T1701,156_001_G10_G,0.74,Offspring,156,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,76
G1T1701,149_001_H3_G,1.46,Offspring,149,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,77
G1T1701,150_001_D11_G,1.92,Offspring,150,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,77
G1T1701,150_001_F12_G,0,Offspring,150,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,77
G1T1701,155_001_D6_G,1.24,Offspring,155,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,77
G1T1701,156_001_G2_G,0,Offspring,156,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,77
G1T1701,149_001_F12_G,1.68,Offspring,149,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,78
G1T1701,150_001_C4_G,2.64,Offspring,150,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,78
G1T1701,155_001_B3_G,1.4,Offspring,155,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,78
G1T1701,155_001_D3_G,ND,Offspring,155,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,78
G1T1701,149_001_H5_G,0,Offspring,149,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,79
G1T1701,155_001_A5_G,ND,Offspring,155,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,79
G1T1701,155_001_F10_G,ND,Offspring,155,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,79
G1T1701,156_001_D11_G,0,Offspring,156,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,79
G1T1701,150_001_C7_G,2.02,Offspring,150,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,80
G1T1701,150_001_H8_G,0,Offspring,150,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,80
G1T1701,155_001_B2_G,0.91,Offspring,155,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,80
G1T1701,155_001_E6_G,0.82,Offspring,155,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,80
G1T1701,149_001_B12_G,0,Offspring,149,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,82
G1T1701,149_001_C8_G,1.03,Offspring,149,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,82
G1T1701,150_001_A9_G,1.17,Offspring,150,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,82
G1T1701,150_001_A11_G,0,Offspring,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,83
G1T1701,150_001_B7_G,0,Offspring,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,83
G1T1701,150_001_H9_G,1.29,Offspring,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,83
G1T1701,149_001_C12_G,1.25,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_001_P,84
G1T1701,149_001_H2_G,1.57,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_001_P,84
G1T1701,149_001_B4_G,4.66,Offspring,149,pond,G1T1701_BR_068_P__G1T1701_BR_017_P,85
G1T1701,149_001_G2_G,3.41,Offspring,149,pond,G1T1701_BR_068_P__G1T1701_BR_017_P,85
G1T1701,150_001_H11_G,0,Offspring,150,pond,G1T1701_BR_064_P__G1T1701_BR_031_P,86
G1T1701,156_001_B5_G,0,Offspring,156,pond,G1T1701_BR_064_P__G1T1701_BR_031_P,86
G1T1701,155_001_G9_G,1.71,Offspring,155,pond,G1T1701_BR_090_M__G1T1701_BR_022_P,87
G1T1701,150_001_B4_G,1.2,Offspring,150,pond,G1T1701_BR_401_MP__G1T1701_BR_450_MP,88
