Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201602,142_001_F1_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_001_D2_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_001_A3_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_001_F5_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_001_G7_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_001_E10_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,142_011_H11_G,Offspring,NA,142,pond,B3_020,NA,,,,,
201602,RD2_137,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_105,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_113,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_130,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_106,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_114,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_133,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_101,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_109,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_110,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_118,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_144,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_146,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_148,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_152,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_159,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_162,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_163,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_175,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_177,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_180,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_185,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_189,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_192,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_195,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_203,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_207,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_208,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_215,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_217,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_221,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_222,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_223,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_226,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_228,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_232,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_234,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_081,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_001,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_082,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_090,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_034,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_050,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_011,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_051,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_067,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_012,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_052,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_029,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_030,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_079,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_015,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_023,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_031,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_047,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_088,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_008,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,RD2_064,Offspring,NA,D2,larval,B3_020,NA,,,,,
201602,201602BR118,Father,NA,NA,BR,B3_020,NA,,,,,
201602,201602BR123,Mother,0,NA,BR,B3_020,NA,,,,,
201602,141_001_A4_G,Offspring,ND,141,pond,B3_023,NA,,,,,
201602,141_001_D2_G,Offspring,ND,141,pond,B3_023,NA,,,,,
201602,141_001_G5_G,Offspring,ND,141,pond,B3_023,NA,,,,,
201602,RD2_021,Offspring,NA,D2,larval,B3_023,NA,,,,,
201602,RD3_143,Offspring,NA,D3,larval,B3_023,NA,,,,,
201602,RD3_073,Offspring,NA,D3,larval,B3_023,NA,,,,,
201602,RD3_038,Offspring,NA,D3,larval,B3_023,NA,,,,,
201602,RD3_056,Offspring,NA,D3,larval,B3_023,NA,,,,,
201602,201602BR126,Father,NA,NA,BR,B3_023,NA,,,,,
201602,201602BR031,Mother,0,NA,BR,B3_023,NA,,,,,
201602,141_001_F8_G,Offspring,ND,141,pond,B3_029,NA,,,,,
201602,RD3_203,Offspring,NA,D3,larval,B3_029,NA,,,,,
201602,RD3_229,Offspring,NA,D3,larval,B3_029,NA,,,,,
201602,RD3_024,Offspring,NA,D3,larval,B3_029,NA,,,,,
201602,RD4_122,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_106,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_115,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_102,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_153,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_176,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_178,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_181,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_187,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_033,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_005,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_078,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_062,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,RD4_070,Offspring,NA,D4,larval,B3_029,NA,,,,,
201602,201602BR127,Father,0,NA,BR,B3_029,NA,,,,,
201602,201602BR018,Mother,NA,NA,BR,B3_029,NA,,,,,
G1T1701,149_001_C11_G,Offspring,1.93,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,149_001_G10_G,Offspring,2.02,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,149_001_G9_G,Offspring,4.18,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_A4_G,Offspring,4.02,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_A7_G,Offspring,1.44,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_E5_G,Offspring,1.7,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_E9_G,Offspring,3.08,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_F11_G,Offspring,4.73,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_F4_G,Offspring,1.7,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,150_001_G6_G,Offspring,4.15,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,155_001_C11_G,Offspring,2.48,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,155_001_C9_G,Offspring,1.32,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,155_001_D8_G,Offspring,ND,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,G1T1701_BR_048_P,Father,5.16,NA,BR,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,G1T1701_BR_001_P,Mother,3.65,NA,BR,G1T1701_BR_048_P__G1T1701_BR_001_P,NA,,,,,
G1T1701,149_001_A11_G,Offspring,3.24,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_A6_G,Offspring,2.38,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_F2_G,Offspring,2.09,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_G4_G,Offspring,0,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_H10_G,Offspring,4.77,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_A3_G,Offspring,0,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_B10_G,Offspring,0,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_F7_G,Offspring,2.76,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_H3_G,Offspring,0,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_A12_G,Offspring,ND,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_A9_G,Offspring,0.95,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_C5_G,Offspring,1.39,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_E1_G,Offspring,2.27,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_E7_G,Offspring,ND,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_H9_G,Offspring,ND,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,156_001_D9_G,Offspring,0.95,156,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,G1T1701_BR_048_P,Father,5.16,NA,BR,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,G1T1701_BR_002_P,Mother,3.35,NA,BR,G1T1701_BR_048_P__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_C12_G,Offspring,1.25,149,pond,G1T1701_BR_049_GP__G1T1701_BR_001_P,NA,,,,,
G1T1701,149_001_H2_G,Offspring,1.57,149,pond,G1T1701_BR_049_GP__G1T1701_BR_001_P,NA,,,,,
G1T1701,G1T1701_BR_049_GP,Father,0,NA,BR,G1T1701_BR_049_GP__G1T1701_BR_001_P,NA,,,,,
G1T1701,G1T1701_BR_001_P,Mother,3.65,NA,BR,G1T1701_BR_049_GP__G1T1701_BR_001_P,NA,,,,,
G1T1701,149_001_A12_G,Offspring,2.72,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,149_001_C6_G,Offspring,0,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,149_001_D10_G,Offspring,1.44,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,149_001_H8_G,Offspring,0,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,150_001_B8_G,Offspring,0,150,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,150_001_C9_G,Offspring,1.98,150,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,155_001_C7_G,Offspring,0.97,155,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_B9_G,Offspring,0,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_C8_G,Offspring,0,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_D10_G,Offspring,0.63,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_D12_G,Offspring,0.92,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_D7_G,Offspring,4.25,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_E3_G,Offspring,1.11,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_F6_G,Offspring,1.17,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,156_001_G4_G,Offspring,0,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,G1T1701_BR_049_GP,Father,0,NA,BR,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,G1T1701_BR_003_P,Mother,3.37,NA,BR,G1T1701_BR_049_GP__G1T1701_BR_003_P,NA,,,,,
G1T1701,149_001_C1_G,Offspring,3.88,149,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,149_001_E3_G,Offspring,0,149,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,155_001_A7_G,Offspring,ND,155,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,155_001_H3_G,Offspring,1.92,155,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,156_001_A4_G,Offspring,0,156,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,156_001_C11_G,Offspring,0,156,pond,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,G1T1701_BR_053_GP,Father,4.78,NA,BR,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,G1T1701_BR_005_P,Mother,0,NA,BR,G1T1701_BR_053_GP__G1T1701_BR_005_P,NA,,,,,
G1T1701,149_001_A3_G,Offspring,0,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,149_001_B2_G,Offspring,1.07,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,149_001_D9_G,Offspring,0,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,149_001_F1_G,Offspring,0,149,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,155_001_F3_G,Offspring,1.39,155,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,155_001_H11_G,Offspring,ND,155,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,156_001_A8_G,Offspring,0,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,156_001_B11_G,Offspring,0,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,156_001_H1_G,Offspring,0,156,pond,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,G1T1701_BR_053_GP,Father,4.78,NA,BR,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,G1T1701_BR_006_P,Mother,3.47,NA,BR,G1T1701_BR_053_GP__G1T1701_BR_006_P,NA,,,,,
G1T1701,150_001_H11_G,Offspring,0,150,pond,G1T1701_BR_064_P__G1T1701_BR_031_P,NA,,,,,
G1T1701,156_001_B5_G,Offspring,0,156,pond,G1T1701_BR_064_P__G1T1701_BR_031_P,NA,,,,,
G1T1701,G1T1701_BR_064_P,Father,3.5,NA,BR,G1T1701_BR_064_P__G1T1701_BR_031_P,NA,,,,,
G1T1701,G1T1701_BR_031_P,Mother,3.82,NA,BR,G1T1701_BR_064_P__G1T1701_BR_031_P,NA,,,,,
G1T1701,149_001_D11_G,Offspring,1.95,149,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,149_001_G11_G,Offspring,0,149,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_A12_G,Offspring,0,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_B5_G,Offspring,3.04,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_C8_G,Offspring,1.09,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_D3_G,Offspring,3.62,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_E8_G,Offspring,1.5,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,150_001_G7_G,Offspring,3.47,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,155_001_C1_G,Offspring,ND,155,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,156_001_A6_G,Offspring,0,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,156_001_C6_G,Offspring,0,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,156_001_D8_G,Offspring,0,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,G1T1701_BR_067_GP,Father,5.32,NA,BR,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,G1T1701_BR_037_P,Mother,3.3,NA,BR,G1T1701_BR_067_GP__G1T1701_BR_037_P,NA,,,,,
G1T1701,149_001_B7_G,Offspring,0,149,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,149_001_C5_G,Offspring,0,149,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,150_001_A10_G,Offspring,2.04,150,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,156_001_F10_G,Offspring,0,156,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,156_001_G10_G,Offspring,0.74,156,pond,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,G1T1701_BR_067_GP,Father,5.32,NA,BR,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,G1T1701_BR_038_P,Mother,NA,NA,BR,G1T1701_BR_067_GP__G1T1701_BR_038_P,NA,,,,,
G1T1701,149_001_B4_G,Offspring,4.66,149,pond,G1T1701_BR_068_P__G1T1701_BR_017_P,NA,,,,,
G1T1701,149_001_G2_G,Offspring,3.41,149,pond,G1T1701_BR_068_P__G1T1701_BR_017_P,NA,,,,,
G1T1701,G1T1701_BR_068_P,Father,6.61,NA,BR,G1T1701_BR_068_P__G1T1701_BR_017_P,NA,,,,,
G1T1701,G1T1701_BR_017_P,Mother,0,NA,BR,G1T1701_BR_068_P__G1T1701_BR_017_P,NA,,,,,
G1T1701,155_001_G9_G,Offspring,1.71,155,pond,G1T1701_BR_090_M__G1T1701_BR_022_P,NA,,,,,
G1T1701,G1T1701_BR_090_M,Father,6.04,NA,BR,G1T1701_BR_090_M__G1T1701_BR_022_P,NA,,,,,
G1T1701,G1T1701_BR_022_P,Mother,NA,NA,BR,G1T1701_BR_090_M__G1T1701_BR_022_P,NA,,,,,
G1T1701,150_001_C7_G,Offspring,2.02,150,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,150_001_H8_G,Offspring,0,150,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,155_001_B2_G,Offspring,0.91,155,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,155_001_E6_G,Offspring,0.82,155,pond,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,G1T1701_BR_103_MP,Father,5.62,NA,BR,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,G1T1701_BR_012_P,Mother,3.79,NA,BR,G1T1701_BR_103_MP__G1T1701_BR_012_P,NA,,,,,
G1T1701,149_001_B12_G,Offspring,0,149,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,NA,,,,,
G1T1701,149_001_C8_G,Offspring,1.03,149,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,NA,,,,,
G1T1701,150_001_A9_G,Offspring,1.17,150,pond,G1T1701_BR_103_MP__G1T1701_BR_014_P,NA,,,,,
G1T1701,G1T1701_BR_103_MP,Father,5.62,NA,BR,G1T1701_BR_103_MP__G1T1701_BR_014_P,NA,,,,,
G1T1701,G1T1701_BR_014_P,Mother,3.59,NA,BR,G1T1701_BR_103_MP__G1T1701_BR_014_P,NA,,,,,
G1T1701,149_001_B1_G,Offspring,0,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_B5_G,Offspring,1.14,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_D3_G,Offspring,0,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_H7_G,Offspring,2.28,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_F2_G,Offspring,5.24,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_F9_G,Offspring,0,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,150_001_H10_G,Offspring,2.35,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_D7_G,Offspring,1.59,155,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,155_001_F12_G,Offspring,ND,155,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,156_001_B2_G,Offspring,0,156,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,156_001_F2_G,Offspring,1.56,156,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,G1T1701_BR_112_MP,Father,NA,NA,BR,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,G1T1701_BR_002_P,Mother,3.35,NA,BR,G1T1701_BR_112_MP__G1T1701_BR_002_P,NA,,,,,
G1T1701,149_001_E6_G,Offspring,2.45,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_F8_G,Offspring,1.41,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_F9_G,Offspring,0,149,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_A6_G,Offspring,1.72,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_B5_G,Offspring,ND,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_H6_G,Offspring,1.15,155,pond,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,G1T1701_BR_113_MP,Father,6.29,NA,BR,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,G1T1701_BR_262_MP,Mother,6.03,NA,BR,G1T1701_BR_113_MP__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_F12_G,Offspring,1.68,149,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,150_001_C4_G,Offspring,2.64,150,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,155_001_B3_G,Offspring,1.4,155,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,155_001_D3_G,Offspring,ND,155,pond,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,G1T1701_BR_119_MP,Father,0,NA,BR,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,G1T1701_BR_015_P,Mother,4.95,NA,BR,G1T1701_BR_119_MP__G1T1701_BR_015_P,NA,,,,,
G1T1701,149_001_A2_G,Offspring,0,149,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,149_001_D1_G,Offspring,3.98,149,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,150_001_A1_G,Offspring,0,150,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,150_001_C10_G,Offspring,2.13,150,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,155_001_A11_G,Offspring,5.63,155,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,155_001_D10_G,Offspring,1.04,155,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,156_001_E9_G,Offspring,0,156,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,156_001_F3_G,Offspring,0,156,pond,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,G1T1701_BR_119_MP,Father,0,NA,BR,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,G1T1701_BR_324_MP,Mother,NA,NA,BR,G1T1701_BR_119_MP__G1T1701_BR_324_MP,NA,,,,,
G1T1701,149_001_H5_G,Offspring,0,149,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,155_001_A5_G,Offspring,ND,155,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,155_001_F10_G,Offspring,ND,155,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,156_001_D11_G,Offspring,0,156,pond,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,G1T1701_BR_123_MP,Father,0,NA,BR,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,G1T1701_BR_251_MP,Mother,6.43,NA,BR,G1T1701_BR_123_MP__G1T1701_BR_251_MP,NA,,,,,
G1T1701,149_001_A7_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_B11_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_B6_G,Offspring,2.52,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
