Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201602,201602_RD1_125_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_133_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_141_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_102_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_110_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_118_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_127_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_135_PL,NA,,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD1_102_PL,NA,,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD1_134_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD2_095_PL,NA,,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_103_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_111_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_119_PL,NA,,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD1_073_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_081_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_001_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_009_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_017_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_025_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_033_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_049_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_057_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_065_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_074_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_082_PL,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_090_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_002_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_010_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_018_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_026_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_034_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_042_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_058_PL,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_066_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_091_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_003_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_011_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_019_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_027_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_035_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_076_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_092_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_004_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_012_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_020_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_028_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_052_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_060_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_077_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_093_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_005_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_013_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_021_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_045_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_053_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_069_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_086_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_094_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_014_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_030_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_054_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_087_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_015_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_023_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_031_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_071_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_088_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_008_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_024_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_032_PL,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_048_PL,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_056_PL,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_064_PL,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_072_PL,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_142_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_144_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_145_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_146_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_147_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_148_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_149_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_150_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_151_PL,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD2_152_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_153_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_154_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_155_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_156_PL,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD2_159_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_161_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_162_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_163_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_165_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_166_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_168_PL,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD2_169_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_170_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_172_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_173_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_174_PL,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD2_175_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_177_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_178_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_179_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_180_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_181_PL,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD2_182_PL,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD2_183_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_184_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_185_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_186_PL,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD2_187_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_188_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_189_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_191_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_192_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_193_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_194_PL,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD2_195_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_196_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_197_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_198_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_199_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_201_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_202_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_203_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_204_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_205_PL,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD2_206_PL,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD2_207_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_208_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_209_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_210_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_211_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_213_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_214_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_215_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_216_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_217_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_218_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_221_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_222_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_223_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_224_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_225_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_226_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_227_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_228_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_229_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_231_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_232_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_233_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_234_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_235_PL,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD2_073_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_081_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_089_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_001_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_009_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_017_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_025_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_033_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_049_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_057_PL,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD2_065_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_074_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_082_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_090_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_002_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_010_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_018_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_026_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_034_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_042_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_050_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_058_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_066_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_075_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_091_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_003_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_011_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_027_PL,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD2_035_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_051_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_059_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_067_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_076_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_084_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_092_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_004_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_012_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_028_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_036_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_052_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_060_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_068_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_077_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_093_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_005_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_013_PL,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD2_021_PL,NA,LRTD2,201602BR126,NA,201602BR031,0,B3_023
201602,201602_RD2_029_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_037_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_045_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_053_PL,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD2_061_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_069_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_078_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_094_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_006_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_014_PL,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_022_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_030_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_038_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_046_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_054_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_062_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_070_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_079_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_007_PL,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_015_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_023_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_031_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_039_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_047_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_055_PL,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD2_063_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_071_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_080_PL,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD2_088_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_008_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_024_PL,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_RD2_032_PL,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD2_040_PL,NA,LRTD2,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_048_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_056_PL,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_064_PL,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_072_PL,NA,LRTD3,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD3_142_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_143_PL,NA,LRTD3,201602BR126,NA,201602BR031,0,B3_023
201602,201602_RD3_145_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_146_PL,NA,LRTD3,201602BR096,1.7,201602BR039,2.98,B3_006
201602,201602_RD3_147_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_148_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_149_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_151_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_153_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_154_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_155_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_156_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_160_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_162_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_164_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_167_PL,NA,LRTD3,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD3_170_PL,NA,LRTD3,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD3_172_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_173_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_175_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_176_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_179_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_180_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_181_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_182_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_184_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_185_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_186_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_187_PL,NA,LRTD3,201602BR096,1.7,201602BR039,2.98,B3_006
201602,201602_RD3_189_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_191_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_192_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_193_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_194_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_195_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_196_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_197_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_198_PL,NA,LRTD3,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD3_200_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_201_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_203_PL,NA,LRTD3,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD3_204_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_205_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_206_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_207_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_208_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_209_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_210_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_211_PL,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD3_212_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_215_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_216_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_218_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
