Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201701,D1_Plate1_B10G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_B11G,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D1_Plate1_B12G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_B1G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_B2G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_B3G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_B4G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_B5G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_B6G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_B8G,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D1_Plate1_B9G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1_Plate1_C12G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_C1G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_C2G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_C3G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_C4G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_C5G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_D10G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_D12G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_D1G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_D2G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_D3G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_D4G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_D7G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_D8G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_E10G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_E12G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_E1G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_E2G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_E3G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_E6G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_E7G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_E9G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,D1_Plate1_F11G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_F12G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_F2G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_F4G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_F7G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_G11G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_G2G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_G3G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_Plate1_G4G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_G9G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_H11G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_H1G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_H3G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1_Plate1_H4G,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D1_Plate1_H6G,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1_Plate1_H7G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_H8G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_H9G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D2.PL001,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2.PL003,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL004,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201701,D2.PL005,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL006,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL007,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL008,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL009,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2.PL010,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D2.PL011,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL012,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL013,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201602,D2.PL014,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2.PL015,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D2.PL018,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL020,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2.PL021,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL022,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL024,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2.PL025,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201602,D2.PL027,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D2.PL028,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL029,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2.PL031,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL032,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL033,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D2.PL034,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL036,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2.PL037,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL038,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL039,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,D2.PL040,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201604,D2.PL041,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,D2.PL042,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201602,D2.PL043,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL044,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,D2.PL045,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201701,D2.PL046,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201602,D2.PL047,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL048,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL050,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201701,D2.PL051,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL052,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL053,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D2.PL054,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2.PL055,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL056,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2.PL057,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL058,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2.PL060,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2.PL061,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL062,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL063,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL064,NA,LRTD2,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,D2.PL065,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,D2.PL066,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL067,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL068,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2.PL069,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2.PL070,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2.PL072,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2.PL073,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL074,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL075,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2.PL076,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2.PL077,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL080,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL081,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL082,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2.PL083,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL084,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201701,D2.PL085,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2.PL086,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL087,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL088,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D2.PL090,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2.PL091,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2.PL092,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2.PL093,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,D2.PL094,NA,LRTD2,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,D2_Plate2_A10G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_A11G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_A12G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_A1G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_A2G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_A3G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_A4G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_A5G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_A7G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,D2_Plate2_A8G,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201602,D2_Plate2_A9G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_B10G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_B11G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_B12G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_B1G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_B2G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D2_Plate2_B3G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_B4G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_B5G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_B6G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_B7G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_B8G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_B9G,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2_Plate2_C10G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_C12G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_C1G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_C2G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_C4G,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D2_Plate2_C5G,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201701,D2_Plate2_C7G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_C8G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_C9G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_D10G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_D11G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_D12G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_D1G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_D2G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_D4G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_D5G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_D7G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_D8G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_D9G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_E10G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_E12G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_E1G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201604,D2_Plate2_E2G,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201701,D2_Plate2_E3G,NA,LRTD2,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201701,D2_Plate2_E4G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_E5G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_E6G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_E7G,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D2_Plate2_E8G,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201602,D2_Plate2_E9G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_F10G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_F12G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D2_Plate2_F1G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_F2G,NA,LRTD2,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D2_Plate2_F3G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_F4G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_F5G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_F6G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_F7G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_F8G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_F9G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_G10G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_G1G,NA,LRTD2,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D2_Plate2_G2G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_G3G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_G4G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D2_Plate2_G5G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_G6G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,D2_Plate2_G7G,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201701,D2_Plate2_G8G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D2_Plate2_G9G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_H10G,NA,LRTD2,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D2_Plate2_H11G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_H1G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_H3G,NA,LRTD2,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201604,D2_Plate2_H4G,NA,LRTD2,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201701,D2_Plate2_H5G,NA,LRTD2,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D2_Plate2_H6G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D2_Plate2_H7G,NA,LRTD2,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D2_Plate2_H8G,NA,LRTD2,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D2_Plate2_H9G,NA,LRTD3,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D3.PL001,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D3.PL002,NA,LRTD3,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201604,D3.PL004,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D3.PL005,NA,LRTD3,201602BR096,1.70,201602BR039,2.98,B3_006,,,,,,,
201602,D3.PL006,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL007,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL008,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D3.PL010,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201602,D3.PL012,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL013,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D3.PL014,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201602,D3.PL015,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,D3.PL019,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201604,D3.PL021,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D3.PL023,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201602,D3.PL026,NA,LRTD3,201602BR109,NA,201602BR055,1.63,B3_010,,,,,,,
201701,D3.PL029,NA,LRTD3,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,D3.PL031,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201604,D3.PL032,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201602,D3.PL034,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL035,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL038,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201602,D3.PL039,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,D3.PL040,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201602,D3.PL041,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,D3.PL043,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201604,D3.PL044,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201602,D3.PL045,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,D3.PL046,NA,LRTD3,201602BR096,1.70,201602BR039,2.98,B3_006,,,,,,,
201602,D3.PL048,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,D3.PL050,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201602,D3.PL051,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201701,D3.PL052,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D3.PL053,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL054,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,D3.PL055,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201602,D3.PL056,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,D3.PL057,NA,LRTD3,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201602,D3.PL059,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201602,D3.PL060,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D3.PL062,NA,LRTD3,201602BR127,0,201602BR018,NA,B3_029,,,,,,,
201604,D3.PL063,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,D3.PL064,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D3.PL065,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,D3.PL066,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201602,D3.PL067,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201602,D3.PL068,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D3.PL069,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201604,D3.PL070,NA,LRTD3,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D3.PL071,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
